,treat,iter,comb,breakdown,acc,sample_partition
1408,LotS,4,combined,combined,0.33989993746091307,
1409,LotS,4,combined,Basic,0.3617181612660136,
1410,LotS,4,combined,EventCoref,0.3787878787878788,
1411,LotS,4,combined,Imperfection,0.2958057395143488,
1412,LotS,4,combined,Numerical,0.3108108108108108,
1413,LotS,4,combined,Reasoning,0.36621143146181084,
1414,LotS,4,combined,Reference,0.31105990783410137,
1415,LotS,4,combined,Tricky,0.2799552071668533,
1416,LotS,4,combined,combined,0.3511569731081926,0.1
1417,LotS,4,combined,Basic,0.34287867370007535,0.1
1418,LotS,4,combined,EventCoref,0.4696969696969697,0.1
1419,LotS,4,combined,Imperfection,0.33995584988962474,0.1
1420,LotS,4,combined,Numerical,0.28378378378378377,0.1
1421,LotS,4,combined,Reasoning,0.4223571067273647,0.1
1422,LotS,4,combined,Reference,0.3248847926267281,0.1
1423,LotS,4,combined,Tricky,0.29003359462486,0.1
1424,LotS,4,combined,combined,0.34677923702313945,0.2
1425,LotS,4,combined,Basic,0.36397889977392617,0.2
1426,LotS,4,combined,EventCoref,0.36363636363636365,0.2
1427,LotS,4,combined,Imperfection,0.31346578366445915,0.2
1428,LotS,4,combined,Numerical,0.3127413127413127,0.2
1429,LotS,4,combined,Reasoning,0.37228123419322207,0.2
1430,LotS,4,combined,Reference,0.32142857142857145,0.2
1431,LotS,4,combined,Tricky,0.2889137737961926,0.2
1432,LotS,4,combined,combined,0.33458411507191993,0.30000000000000004
1433,LotS,4,combined,Basic,0.36473247927656366,0.30000000000000004
1434,LotS,4,combined,EventCoref,0.3787878787878788,0.30000000000000004
1435,LotS,4,combined,Imperfection,0.3090507726269316,0.30000000000000004
1436,LotS,4,combined,Numerical,0.305019305019305,0.30000000000000004
1437,LotS,4,combined,Reasoning,0.3621648963075367,0.30000000000000004
1438,LotS,4,combined,Reference,0.3191244239631336,0.30000000000000004
1439,LotS,4,combined,Tricky,0.2810750279955207,0.30000000000000004
1440,LotS,4,combined,combined,0.3117573483427142,0.4
1441,LotS,4,combined,Basic,0.34061793519216277,0.4
1442,LotS,4,combined,EventCoref,0.3939393939393939,0.4
1443,LotS,4,combined,Imperfection,0.31567328918322296,0.4
1444,LotS,4,combined,Numerical,0.24903474903474904,0.4
1445,LotS,4,combined,Reasoning,0.3373798684876075,0.4
1446,LotS,4,combined,Reference,0.29493087557603687,0.4
1447,LotS,4,combined,Tricky,0.2642777155655095,0.4
1448,LotS,4,combined,combined,0.3355222013758599,0.5
1449,LotS,4,combined,Basic,0.35267520723436324,0.5
1450,LotS,4,combined,EventCoref,0.3939393939393939,0.5
1451,LotS,4,combined,Imperfection,0.2958057395143488,0.5
1452,LotS,4,combined,Numerical,0.28378378378378377,0.5
1453,LotS,4,combined,Reasoning,0.3829033889731917,0.5
1454,LotS,4,combined,Reference,0.315668202764977,0.5
1455,LotS,4,combined,Tricky,0.2687569988801792,0.5
1456,LotS,4,combined,combined,0.33989993746091307,0.6
1457,LotS,4,combined,Basic,0.34287867370007535,0.6
1458,LotS,4,combined,EventCoref,0.3484848484848485,0.6
1459,LotS,4,combined,Imperfection,0.3090507726269316,0.6
1460,LotS,4,combined,Numerical,0.3108108108108108,0.6
1461,LotS,4,combined,Reasoning,0.3813859382903389,0.6
1462,LotS,4,combined,Reference,0.32142857142857145,0.6
1463,LotS,4,combined,Tricky,0.2810750279955207,0.6
1464,LotS,4,combined,combined,0.33364602876798,0.7000000000000001
1465,LotS,4,combined,Basic,0.36699321778447624,0.7000000000000001
1466,LotS,4,combined,EventCoref,0.3333333333333333,0.7000000000000001
1467,LotS,4,combined,Imperfection,0.31788079470198677,0.7000000000000001
1468,LotS,4,combined,Numerical,0.305019305019305,0.7000000000000001
1469,LotS,4,combined,Reasoning,0.3323216995447648,0.7000000000000001
1470,LotS,4,combined,Reference,0.33294930875576034,0.7000000000000001
1471,LotS,4,combined,Tricky,0.3012318029115342,0.7000000000000001
1472,LotS,4,combined,combined,0.3339587242026266,0.8
1473,LotS,4,combined,Basic,0.346646571213263,0.8
1474,LotS,4,combined,EventCoref,0.42424242424242425,0.8
1475,LotS,4,combined,Imperfection,0.32891832229580575,0.8
1476,LotS,4,combined,Numerical,0.28667953667953666,0.8
1477,LotS,4,combined,Reasoning,0.3611532625189681,0.8
1478,LotS,4,combined,Reference,0.326036866359447,0.8
1479,LotS,4,combined,Tricky,0.2956326987681971,0.8
1480,LotS,4,combined,combined,0.3320825515947467,0.9
1481,LotS,4,combined,Basic,0.35267520723436324,0.9
1482,LotS,4,combined,EventCoref,0.36363636363636365,0.9
1483,LotS,4,combined,Imperfection,0.31125827814569534,0.9
1484,LotS,4,combined,Numerical,0.3001930501930502,0.9
1485,LotS,4,combined,Reasoning,0.34446130500758726,0.9
1486,LotS,4,combined,Reference,0.3122119815668203,0.9
1487,LotS,4,combined,Tricky,0.2989921612541993,0.9
1488,LotS,4,combined,combined,0.34771732332707944,1.0
1489,LotS,4,combined,Basic,0.3624717407686511,1.0
1490,LotS,4,combined,EventCoref,0.2878787878787879,1.0
1491,LotS,4,combined,Imperfection,0.32229580573951433,1.0
1492,LotS,4,combined,Numerical,0.32722007722007723,1.0
1493,LotS,4,combined,Reasoning,0.3712696004046535,1.0
1494,LotS,4,combined,Reference,0.33755760368663595,1.0
1495,LotS,4,combined,Tricky,0.2978723404255319,1.0
1496,LotS,4,separate,combined,0.3420888055034397,
1497,LotS,4,separate,Basic,0.3474001507159005,
1498,LotS,4,separate,EventCoref,0.45454545454545453,
1499,LotS,4,separate,Imperfection,0.32671081677704195,
1500,LotS,4,separate,Numerical,0.3156370656370656,
1501,LotS,4,separate,Reasoning,0.3636823469903895,
1502,LotS,4,separate,Reference,0.3271889400921659,
1503,LotS,4,separate,Tricky,0.2911534154535274,
1504,LotS,4,separate,combined,0.29893683552220135,0.1
1505,LotS,4,separate,Basic,0.293896006028636,0.1
1506,LotS,4,separate,EventCoref,0.4393939393939394,0.1
1507,LotS,4,separate,Imperfection,0.30022075055187636,0.1
1508,LotS,4,separate,Numerical,0.2528957528957529,0.1
1509,LotS,4,separate,Reasoning,0.35306019221041984,0.1
1510,LotS,4,separate,Reference,0.2834101382488479,0.1
1511,LotS,4,separate,Tricky,0.2530795072788354,0.1
1512,LotS,4,separate,combined,0.32833020637898686,0.2
1513,LotS,4,separate,Basic,0.3300678221552374,0.2
1514,LotS,4,separate,EventCoref,0.45454545454545453,0.2
1515,LotS,4,separate,Imperfection,0.31125827814569534,0.2
1516,LotS,4,separate,Numerical,0.26833976833976836,0.2
1517,LotS,4,separate,Reasoning,0.38037430450177034,0.2
1518,LotS,4,separate,Reference,0.3052995391705069,0.2
1519,LotS,4,separate,Tricky,0.2609182530795073,0.2
1520,LotS,4,separate,combined,0.3198874296435272,0.30000000000000004
1521,LotS,4,separate,Basic,0.31122833458929916,0.30000000000000004
1522,LotS,4,separate,EventCoref,0.4696969696969697,0.30000000000000004
1523,LotS,4,separate,Imperfection,0.31567328918322296,0.30000000000000004
1524,LotS,4,separate,Numerical,0.24420849420849422,0.30000000000000004
1525,LotS,4,separate,Reasoning,0.39200809307030854,0.30000000000000004
1526,LotS,4,separate,Reference,0.29723502304147464,0.30000000000000004
1527,LotS,4,separate,Tricky,0.2564389697648376,0.30000000000000004
1528,LotS,4,separate,combined,0.3411507191994997,0.4
1529,LotS,4,separate,Basic,0.3556895252449133,0.4
1530,LotS,4,separate,EventCoref,0.3181818181818182,0.4
1531,LotS,4,separate,Imperfection,0.3355408388520971,0.4
1532,LotS,4,separate,Numerical,0.305984555984556,0.4
1533,LotS,4,separate,Reasoning,0.36621143146181084,0.4
1534,LotS,4,separate,Reference,0.3122119815668203,0.4
1535,LotS,4,separate,Tricky,0.2799552071668533,0.4
1536,LotS,4,separate,combined,0.3302063789868668,0.5
1537,LotS,4,separate,Basic,0.33911077618688773,0.5
1538,LotS,4,separate,EventCoref,0.4393939393939394,0.5
1539,LotS,4,separate,Imperfection,0.2980132450331126,0.5
1540,LotS,4,separate,Numerical,0.28957528957528955,0.5
1541,LotS,4,separate,Reasoning,0.36621143146181084,0.5
1542,LotS,4,separate,Reference,0.3087557603686636,0.5
1543,LotS,4,separate,Tricky,0.2855543113101904,0.5
1544,LotS,4,separate,combined,0.33739837398373984,0.6
1545,LotS,4,separate,Basic,0.35116804822908815,0.6
1546,LotS,4,separate,EventCoref,0.42424242424242425,0.6
1547,LotS,4,separate,Imperfection,0.31125827814569534,0.6
1548,LotS,4,separate,Numerical,0.29922779922779924,0.6
1549,LotS,4,separate,Reasoning,0.37936267071320184,0.6
1550,LotS,4,separate,Reference,0.31451612903225806,0.6
1551,LotS,4,separate,Tricky,0.2597984322508399,0.6
1552,LotS,4,separate,combined,0.3111319574734209,0.7000000000000001
1553,LotS,4,separate,Basic,0.29540316503391106,0.7000000000000001
1554,LotS,4,separate,EventCoref,0.42424242424242425,0.7000000000000001
1555,LotS,4,separate,Imperfection,0.33774834437086093,0.7000000000000001
1556,LotS,4,separate,Numerical,0.24806949806949807,0.7000000000000001
1557,LotS,4,separate,Reasoning,0.3596358118361153,0.7000000000000001
1558,LotS,4,separate,Reference,0.29723502304147464,0.7000000000000001
1559,LotS,4,separate,Tricky,0.2721164613661814,0.7000000000000001
1560,LotS,4,separate,combined,0.33458411507191993,0.8
1561,LotS,4,separate,Basic,0.4054257724189902,0.8
1562,LotS,4,separate,EventCoref,0.015151515151515152,0.8
1563,LotS,4,separate,Imperfection,0.32229580573951433,0.8
1564,LotS,4,separate,Numerical,0.3667953667953668,0.8
1565,LotS,4,separate,Reasoning,0.278199291856348,0.8
1566,LotS,4,separate,Reference,0.37442396313364057,0.8
1567,LotS,4,separate,Tricky,0.3079507278835386,0.8
1568,LotS,4,separate,combined,0.29831144465290804,0.9
1569,LotS,4,separate,Basic,0.30143180105501133,0.9
1570,LotS,4,separate,EventCoref,0.36363636363636365,0.9
1571,LotS,4,separate,Imperfection,0.2891832229580574,0.9
1572,LotS,4,separate,Numerical,0.2548262548262548,0.9
1573,LotS,4,separate,Reasoning,0.3262518968133536,0.9
1574,LotS,4,separate,Reference,0.2960829493087558,0.9
1575,LotS,4,separate,Tricky,0.24748040313549832,0.9
1576,LotS,4,separate,combined,0.3333333333333333,1.0
1577,LotS,4,separate,Basic,0.2886209495101733,1.0
1578,LotS,4,separate,EventCoref,0.5757575757575758,1.0
1579,LotS,4,separate,Imperfection,0.39072847682119205,1.0
1580,LotS,4,separate,Numerical,0.20270270270270271,1.0
1581,LotS,4,separate,Reasoning,0.4926656550328781,1.0
1582,LotS,4,separate,Reference,0.2995391705069124,1.0
1583,LotS,4,separate,Tricky,0.21612541993281076,1.0
1584,LotS,5,combined,combined,0.341776110068793,
1585,LotS,5,combined,Basic,0.3602110022607385,
1586,LotS,5,combined,EventCoref,0.3181818181818182,
1587,LotS,5,combined,Imperfection,0.3068432671081678,
1588,LotS,5,combined,Numerical,0.3185328185328185,
1589,LotS,5,combined,Reasoning,0.35761254425897826,
1590,LotS,5,combined,Reference,0.326036866359447,
1591,LotS,5,combined,Tricky,0.3191489361702128,
1592,LotS,5,combined,combined,0.33114446529080677,0.1
1593,LotS,5,combined,Basic,0.34287867370007535,0.1
1594,LotS,5,combined,EventCoref,0.36363636363636365,0.1
1595,LotS,5,combined,Imperfection,0.31567328918322296,0.1
1596,LotS,5,combined,Numerical,0.29922779922779924,0.1
1597,LotS,5,combined,Reasoning,0.3616590794132524,0.1
1598,LotS,5,combined,Reference,0.3076036866359447,0.1
1599,LotS,5,combined,Tricky,0.2956326987681971,0.1
1600,LotS,5,combined,combined,0.30925578486554095,0.2
1601,LotS,5,combined,Basic,0.3240391861341371,0.2
1602,LotS,5,combined,EventCoref,0.45454545454545453,0.2
1603,LotS,5,combined,Imperfection,0.31567328918322296,0.2
1604,LotS,5,combined,Numerical,0.2635135135135135,0.2
1605,LotS,5,combined,Reasoning,0.3363682346990389,0.2
1606,LotS,5,combined,Reference,0.28456221198156684,0.2
1607,LotS,5,combined,Tricky,0.2911534154535274,0.2
1608,LotS,5,combined,combined,0.34834271419637275,0.30000000000000004
1609,LotS,5,combined,Basic,0.3541823662396383,0.30000000000000004
1610,LotS,5,combined,EventCoref,0.42424242424242425,0.30000000000000004
1611,LotS,5,combined,Imperfection,0.32671081677704195,0.30000000000000004
1612,LotS,5,combined,Numerical,0.305019305019305,0.30000000000000004
1613,LotS,5,combined,Reasoning,0.38796155791603437,0.30000000000000004
1614,LotS,5,combined,Reference,0.3225806451612903,0.30000000000000004
1615,LotS,5,combined,Tricky,0.2967525195968645,0.30000000000000004
1616,LotS,5,combined,combined,0.316447779862414,0.4
1617,LotS,5,combined,Basic,0.3278070836473248,0.4
1618,LotS,5,combined,EventCoref,0.48484848484848486,0.4
1619,LotS,5,combined,Imperfection,0.3090507726269316,0.4
1620,LotS,5,combined,Numerical,0.2471042471042471,0.4
1621,LotS,5,combined,Reasoning,0.35306019221041984,0.4
1622,LotS,5,combined,Reference,0.3122119815668203,0.4
1623,LotS,5,combined,Tricky,0.2788353863381859,0.4
1624,LotS,5,combined,combined,0.33364602876798,0.5
1625,LotS,5,combined,Basic,0.3602110022607385,0.5
1626,LotS,5,combined,EventCoref,0.4090909090909091,0.5
1627,LotS,5,combined,Imperfection,0.31125827814569534,0.5
1628,LotS,5,combined,Numerical,0.3088803088803089,0.5
1629,LotS,5,combined,Reasoning,0.36772888214466365,0.5
1630,LotS,5,combined,Reference,0.31336405529953915,0.5
1631,LotS,5,combined,Tricky,0.2821948488241881,0.5
1632,LotS,5,combined,combined,0.3530331457160725,0.6
1633,LotS,5,combined,Basic,0.38432554634513943,0.6
1634,LotS,5,combined,EventCoref,0.4393939393939394,0.6
1635,LotS,5,combined,Imperfection,0.31567328918322296,0.6
1636,LotS,5,combined,Numerical,0.31756756756756754,0.6
1637,LotS,5,combined,Reasoning,0.3505311077389985,0.6
1638,LotS,5,combined,Reference,0.3433179723502304,0.6
1639,LotS,5,combined,Tricky,0.3381858902575588,0.6
1640,LotS,5,combined,combined,0.3511569731081926,0.7000000000000001
1641,LotS,5,combined,Basic,0.3617181612660136,0.7000000000000001
1642,LotS,5,combined,EventCoref,0.4696969696969697,0.7000000000000001
1643,LotS,5,combined,Imperfection,0.3487858719646799,0.7000000000000001
1644,LotS,5,combined,Numerical,0.2982625482625483,0.7000000000000001
1645,LotS,5,combined,Reasoning,0.4011127971674254,0.7000000000000001
1646,LotS,5,combined,Reference,0.3421658986175115,0.7000000000000001
1647,LotS,5,combined,Tricky,0.2788353863381859,0.7000000000000001
1648,LotS,5,combined,combined,0.33677298311444653,0.8
1649,LotS,5,combined,Basic,0.3519216277317257,0.8
1650,LotS,5,combined,EventCoref,0.36363636363636365,0.8
1651,LotS,5,combined,Imperfection,0.31567328918322296,0.8
1652,LotS,5,combined,Numerical,0.2972972972972973,0.8
1653,LotS,5,combined,Reasoning,0.36469398077895804,0.8
1654,LotS,5,combined,Reference,0.3225806451612903,0.8
1655,LotS,5,combined,Tricky,0.3101903695408735,0.8
1656,LotS,5,combined,combined,0.342714196372733,0.9
1657,LotS,5,combined,Basic,0.3624717407686511,0.9
1658,LotS,5,combined,EventCoref,0.36363636363636365,0.9
1659,LotS,5,combined,Imperfection,0.3355408388520971,0.9
1660,LotS,5,combined,Numerical,0.3194980694980695,0.9
1661,LotS,5,combined,Reasoning,0.3550834597875569,0.9
1662,LotS,5,combined,Reference,0.326036866359447,0.9
1663,LotS,5,combined,Tricky,0.3113101903695409,0.9
1664,LotS,5,combined,combined,0.32958098811757347,1.0
1665,LotS,5,combined,Basic,0.34513941220798794,1.0
1666,LotS,5,combined,EventCoref,0.3939393939393939,1.0
1667,LotS,5,combined,Imperfection,0.32891832229580575,1.0
1668,LotS,5,combined,Numerical,0.27895752895752896,1.0
1669,LotS,5,combined,Reasoning,0.3611532625189681,1.0
1670,LotS,5,combined,Reference,0.3029953917050691,1.0
1671,LotS,5,combined,Tricky,0.2933930571108623,1.0
1672,LotS,5,separate,combined,0.325515947467167,
1673,LotS,5,separate,Basic,0.3602110022607385,
1674,LotS,5,separate,EventCoref,0.3181818181818182,
1675,LotS,5,separate,Imperfection,0.3355408388520971,
1676,LotS,5,separate,Numerical,0.27413127413127414,
1677,LotS,5,separate,Reasoning,0.3222053616590794,
1678,LotS,5,separate,Reference,0.31797235023041476,
1679,LotS,5,separate,Tricky,0.3169092945128779,
1680,LotS,5,separate,combined,0.31738586616635395,0.1
1681,LotS,5,separate,Basic,0.32177844762622454,0.1
1682,LotS,5,separate,EventCoref,0.3333333333333333,0.1
1683,LotS,5,separate,Imperfection,0.31788079470198677,0.1
1684,LotS,5,separate,Numerical,0.24324324324324326,0.1
1685,LotS,5,separate,Reasoning,0.37076378351036926,0.1
1686,LotS,5,separate,Reference,0.31682027649769584,0.1
1687,LotS,5,separate,Tricky,0.2541993281075028,0.1
1688,LotS,5,separate,combined,0.324577861163227,0.2
1689,LotS,5,separate,Basic,0.34287867370007535,0.2
1690,LotS,5,separate,EventCoref,0.3787878787878788,0.2
1691,LotS,5,separate,Imperfection,0.31567328918322296,0.2
1692,LotS,5,separate,Numerical,0.2953667953667954,0.2
1693,LotS,5,separate,Reasoning,0.32827516439049065,0.2
1694,LotS,5,separate,Reference,0.2960829493087558,0.2
1695,LotS,5,separate,Tricky,0.3068309070548712,0.2
1696,LotS,5,separate,combined,0.34552845528455284,0.30000000000000004
1697,LotS,5,separate,Basic,0.3549359457422758,0.30000000000000004
1698,LotS,5,separate,EventCoref,0.3939393939393939,0.30000000000000004
1699,LotS,5,separate,Imperfection,0.3355408388520971,0.30000000000000004
1700,LotS,5,separate,Numerical,0.32722007722007723,0.30000000000000004
1701,LotS,5,separate,Reasoning,0.35710672736469395,0.30000000000000004
1702,LotS,5,separate,Reference,0.3317972350230415,0.30000000000000004
1703,LotS,5,separate,Tricky,0.3101903695408735,0.30000000000000004
1704,LotS,5,separate,combined,0.3214509068167605,0.4
1705,LotS,5,separate,Basic,0.3255463451394122,0.4
1706,LotS,5,separate,EventCoref,0.3333333333333333,0.4
1707,LotS,5,separate,Imperfection,0.32671081677704195,0.4
1708,LotS,5,separate,Numerical,0.2673745173745174,0.4
1709,LotS,5,separate,Reasoning,0.3566009104704097,0.4
1710,LotS,5,separate,Reference,0.3225806451612903,0.4
1711,LotS,5,separate,Tricky,0.2889137737961926,0.4
1712,LotS,5,separate,combined,0.29237023139462165,0.5
1713,LotS,5,separate,Basic,0.29163526752072344,0.5
1714,LotS,5,separate,EventCoref,0.3333333333333333,0.5
1715,LotS,5,separate,Imperfection,0.30242825607064017,0.5
1716,LotS,5,separate,Numerical,0.24227799227799227,0.5
1717,LotS,5,separate,Reasoning,0.32119372787051087,0.5
1718,LotS,5,separate,Reference,0.2995391705069124,0.5
1719,LotS,5,separate,Tricky,0.2631578947368421,0.5
1720,LotS,5,separate,combined,0.33864915572232646,0.6
1721,LotS,5,separate,Basic,0.3579502637528259,0.6
1722,LotS,5,separate,EventCoref,0.42424242424242425,0.6
1723,LotS,5,separate,Imperfection,0.3554083885209713,0.6
1724,LotS,5,separate,Numerical,0.2722007722007722,0.6
1725,LotS,5,separate,Reasoning,0.3712696004046535,0.6
1726,LotS,5,separate,Reference,0.3352534562211982,0.6
1727,LotS,5,separate,Tricky,0.30011198208286677,0.6
1728,LotS,5,separate,combined,0.3242651657285804,0.7000000000000001
1729,LotS,5,separate,Basic,0.32479276563677467,0.7000000000000001
1730,LotS,5,separate,EventCoref,0.4393939393939394,0.7000000000000001
1731,LotS,5,separate,Imperfection,0.33774834437086093,0.7000000000000001
1732,LotS,5,separate,Numerical,0.2808880308880309,0.7000000000000001
1733,LotS,5,separate,Reasoning,0.34294385432473445,0.7000000000000001
1734,LotS,5,separate,Reference,0.31105990783410137,0.7000000000000001
1735,LotS,5,separate,Tricky,0.3090705487122061,0.7000000000000001
1736,LotS,5,separate,combined,0.316447779862414,0.8
1737,LotS,5,separate,Basic,0.32479276563677467,0.8
1738,LotS,5,separate,EventCoref,0.3939393939393939,0.8
1739,LotS,5,separate,Imperfection,0.33112582781456956,0.8
1740,LotS,5,separate,Numerical,0.2606177606177606,0.8
1741,LotS,5,separate,Reasoning,0.343955488113303,0.8
1742,LotS,5,separate,Reference,0.31336405529953915,0.8
1743,LotS,5,separate,Tricky,0.26539753639417696,0.8
1744,LotS,5,separate,combined,0.32958098811757347,0.9
1745,LotS,5,separate,Basic,0.3255463451394122,0.9
1746,LotS,5,separate,EventCoref,0.3939393939393939,0.9
1747,LotS,5,separate,Imperfection,0.3509933774834437,0.9
1748,LotS,5,separate,Numerical,0.2905405405405405,0.9
1749,LotS,5,separate,Reasoning,0.36722306525037934,0.9
1750,LotS,5,separate,Reference,0.3076036866359447,0.9
1751,LotS,5,separate,Tricky,0.2956326987681971,0.9
1752,LotS,5,separate,combined,0.31832395247029394,1.0
1753,LotS,5,separate,Basic,0.3300678221552374,1.0
1754,LotS,5,separate,EventCoref,0.3181818181818182,1.0
1755,LotS,5,separate,Imperfection,0.3333333333333333,1.0
1756,LotS,5,separate,Numerical,0.27413127413127414,1.0
1757,LotS,5,separate,Reasoning,0.3277693474962064,1.0
1758,LotS,5,separate,Reference,0.3099078341013825,1.0
1759,LotS,5,separate,Tricky,0.2855543113101904,1.0
1760,LitL,1,combined,combined,0.3151969981238274,
1761,LitL,1,combined,Basic,0.3308214016578749,
1762,LitL,1,combined,EventCoref,0.42424242424242425,
1763,LitL,1,combined,Imperfection,0.2980132450331126,
1764,LitL,1,combined,Numerical,0.2673745173745174,
1765,LitL,1,combined,Reasoning,0.3277693474962064,
1766,LitL,1,combined,Reference,0.3052995391705069,
1767,LitL,1,combined,Tricky,0.28331466965285557,
1768,LitL,1,combined,combined,0.32645403377110693,0.1
1769,LitL,1,combined,Basic,0.3421250941974378,0.1
1770,LitL,1,combined,EventCoref,0.3787878787878788,0.1
1771,LitL,1,combined,Imperfection,0.31567328918322296,0.1
1772,LitL,1,combined,Numerical,0.25096525096525096,0.1
1773,LitL,1,combined,Reasoning,0.3611532625189681,0.1
1774,LitL,1,combined,Reference,0.32373271889400923,0.1
1775,LitL,1,combined,Tricky,0.26651735722284436,0.1
1776,LitL,1,combined,combined,0.31926203877423387,0.2
1777,LitL,1,combined,Basic,0.3225320271288621,0.2
1778,LitL,1,combined,EventCoref,0.3787878787878788,0.2
1779,LitL,1,combined,Imperfection,0.2958057395143488,0.2
1780,LitL,1,combined,Numerical,0.2924710424710425,0.2
1781,LitL,1,combined,Reasoning,0.3302984319676277,0.2
1782,LitL,1,combined,Reference,0.3122119815668203,0.2
1783,LitL,1,combined,Tricky,0.3079507278835386,0.2
1784,LitL,1,combined,combined,0.32864290181363354,0.30000000000000004
1785,LitL,1,combined,Basic,0.3255463451394122,0.30000000000000004
1786,LitL,1,combined,EventCoref,0.4696969696969697,0.30000000000000004
1787,LitL,1,combined,Imperfection,0.3200883002207506,0.30000000000000004
1788,LitL,1,combined,Numerical,0.2644787644787645,0.30000000000000004
1789,LitL,1,combined,Reasoning,0.36772888214466365,0.30000000000000004
1790,LitL,1,combined,Reference,0.3294930875576037,0.30000000000000004
1791,LitL,1,combined,Tricky,0.2877939529675252,0.30000000000000004
1792,LitL,1,combined,combined,0.31926203877423387,0.4
1793,LitL,1,combined,Basic,0.3285606631499623,0.4
1794,LitL,1,combined,EventCoref,0.4090909090909091,0.4
1795,LitL,1,combined,Imperfection,0.2781456953642384,0.4
1796,LitL,1,combined,Numerical,0.2673745173745174,0.4
1797,LitL,1,combined,Reasoning,0.35609509357612545,0.4
1798,LitL,1,combined,Reference,0.315668202764977,0.4
1799,LitL,1,combined,Tricky,0.27547592385218367,0.4
1800,LitL,1,combined,combined,0.3273921200750469,0.5
1801,LitL,1,combined,Basic,0.3300678221552374,0.5
1802,LitL,1,combined,EventCoref,0.3484848484848485,0.5
1803,LitL,1,combined,Imperfection,0.31346578366445915,0.5
1804,LitL,1,combined,Numerical,0.2876447876447876,0.5
1805,LitL,1,combined,Reasoning,0.3464845725847243,0.5
1806,LitL,1,combined,Reference,0.315668202764977,0.5
1807,LitL,1,combined,Tricky,0.2911534154535274,0.5
1808,LitL,1,combined,combined,0.32645403377110693,0.6
1809,LitL,1,combined,Basic,0.3360964581763376,0.6
1810,LitL,1,combined,EventCoref,0.3939393939393939,0.6
1811,LitL,1,combined,Imperfection,0.3068432671081678,0.6
1812,LitL,1,combined,Numerical,0.305019305019305,0.6
1813,LitL,1,combined,Reasoning,0.32524026302478504,0.6
1814,LitL,1,combined,Reference,0.31682027649769584,0.6
1815,LitL,1,combined,Tricky,0.3113101903695409,0.6
1816,LitL,1,combined,combined,0.30800500312695434,0.7000000000000001
1817,LitL,1,combined,Basic,0.31876412961567446,0.7000000000000001
1818,LitL,1,combined,EventCoref,0.42424242424242425,0.7000000000000001
1819,LitL,1,combined,Imperfection,0.26048565121412803,0.7000000000000001
1820,LitL,1,combined,Numerical,0.23938223938223938,0.7000000000000001
1821,LitL,1,combined,Reasoning,0.33687405159332323,0.7000000000000001
1822,LitL,1,combined,Reference,0.3052995391705069,0.7000000000000001
1823,LitL,1,combined,Tricky,0.2698768197088466,0.7000000000000001
1824,LitL,1,combined,combined,0.31863664790494056,0.8
1825,LitL,1,combined,Basic,0.333835719668425,0.8
1826,LitL,1,combined,EventCoref,0.42424242424242425,0.8
1827,LitL,1,combined,Imperfection,0.31567328918322296,0.8
1828,LitL,1,combined,Numerical,0.2548262548262548,0.8
1829,LitL,1,combined,Reasoning,0.3404147698533131,0.8
1830,LitL,1,combined,Reference,0.315668202764977,0.8
1831,LitL,1,combined,Tricky,0.2956326987681971,0.8
1832,LitL,1,combined,combined,0.31207004377736086,0.9
1833,LitL,1,combined,Basic,0.31047475508666167,0.9
1834,LitL,1,combined,EventCoref,0.4696969696969697,0.9
1835,LitL,1,combined,Imperfection,0.30242825607064017,0.9
1836,LitL,1,combined,Numerical,0.2335907335907336,0.9
1837,LitL,1,combined,Reasoning,0.35609509357612545,0.9
1838,LitL,1,combined,Reference,0.31336405529953915,0.9
1839,LitL,1,combined,Tricky,0.2721164613661814,0.9
1840,LitL,1,combined,combined,0.30175109443402126,1.0
1841,LitL,1,combined,Basic,0.3082140165787491,1.0
1842,LitL,1,combined,EventCoref,0.4393939393939394,1.0
1843,LitL,1,combined,Imperfection,0.2869757174392936,1.0
1844,LitL,1,combined,Numerical,0.2471042471042471,1.0
1845,LitL,1,combined,Reasoning,0.317653009610521,1.0
1846,LitL,1,combined,Reference,0.3122119815668203,1.0
1847,LitL,1,combined,Tricky,0.2732362821948488,1.0
1848,LitL,1,separate,combined,0.3151969981238274,
1849,LitL,1,separate,Basic,0.3308214016578749,
1850,LitL,1,separate,EventCoref,0.42424242424242425,
1851,LitL,1,separate,Imperfection,0.2980132450331126,
1852,LitL,1,separate,Numerical,0.2673745173745174,
1853,LitL,1,separate,Reasoning,0.3277693474962064,
1854,LitL,1,separate,Reference,0.3052995391705069,
1855,LitL,1,separate,Tricky,0.28331466965285557,
1856,LitL,1,separate,combined,0.3030018761726079,0.1
1857,LitL,1,separate,Basic,0.3082140165787491,0.1
1858,LitL,1,separate,EventCoref,0.3787878787878788,0.1
1859,LitL,1,separate,Imperfection,0.30022075055187636,0.1
1860,LitL,1,separate,Numerical,0.22972972972972974,0.1
1861,LitL,1,separate,Reasoning,0.34446130500758726,0.1
1862,LitL,1,separate,Reference,0.31451612903225806,0.1
1863,LitL,1,separate,Tricky,0.2597984322508399,0.1
1864,LitL,1,separate,combined,0.31894934333958724,0.2
1865,LitL,1,separate,Basic,0.3262999246420497,0.2
1866,LitL,1,separate,EventCoref,0.42424242424242425,0.2
1867,LitL,1,separate,Imperfection,0.2913907284768212,0.2
