,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
16990,subsequence,se_adjective,entailment,1.0,hans,LotS,5,combined,cross_eval,0.8
16991,subsequence,se_adjective,non-entailment,-1.0,hans,LotS,5,combined,cross_eval,0.8
16992,lexical_overlap,ln_passive,combined,0.732,hans,LotS,5,combined,cross_eval,0.8
16993,lexical_overlap,ln_passive,entailment,-1.0,hans,LotS,5,combined,cross_eval,0.8
16994,lexical_overlap,ln_passive,non-entailment,0.732,hans,LotS,5,combined,cross_eval,0.8
16995,subsequence,sn_NP/Z,combined,0.102,hans,LotS,5,combined,cross_eval,0.8
16996,subsequence,sn_NP/Z,entailment,-1.0,hans,LotS,5,combined,cross_eval,0.8
16997,subsequence,sn_NP/Z,non-entailment,0.102,hans,LotS,5,combined,cross_eval,0.8
16998,lexical_overlap,ln_subject/object_swap,combined,0.985,hans,LotS,5,combined,cross_eval,0.8
16999,lexical_overlap,ln_subject/object_swap,entailment,-1.0,hans,LotS,5,combined,cross_eval,0.8
17000,lexical_overlap,ln_subject/object_swap,non-entailment,0.985,hans,LotS,5,combined,cross_eval,0.8
17001,subsequence,se_relative_clause_on_obj,combined,1.0,hans,LotS,5,combined,cross_eval,0.8
17002,subsequence,se_relative_clause_on_obj,entailment,1.0,hans,LotS,5,combined,cross_eval,0.8
17003,subsequence,se_relative_clause_on_obj,non-entailment,-1.0,hans,LotS,5,combined,cross_eval,0.8
17004,lexical_overlap,le_relative_clause,combined,1.0,hans,LotS,5,combined,cross_eval,0.8
17005,lexical_overlap,le_relative_clause,entailment,1.0,hans,LotS,5,combined,cross_eval,0.8
17006,lexical_overlap,le_relative_clause,non-entailment,-1.0,hans,LotS,5,combined,cross_eval,0.8
17007,lexical_overlap,ln_relative_clause,combined,0.887,hans,LotS,5,combined,cross_eval,0.8
17008,lexical_overlap,ln_relative_clause,entailment,-1.0,hans,LotS,5,combined,cross_eval,0.8
17009,lexical_overlap,ln_relative_clause,non-entailment,0.887,hans,LotS,5,combined,cross_eval,0.8
17010,combined,combined,combined,0.6612318840579711,glue,LotS,5,separate,cross_eval,0.8
17011,combined,combined,contradiction,0.6627906976744186,glue,LotS,5,separate,cross_eval,0.8
17012,combined,combined,entailment,0.8217391304347826,glue,LotS,5,separate,cross_eval,0.8
17013,combined,combined,neutral,0.4689119170984456,glue,LotS,5,separate,cross_eval,0.8
17014,Lexical Semantics,combined,combined,0.6711956521739131,glue,LotS,5,separate,cross_eval,0.8
17015,Lexical Semantics,combined,contradiction,0.81,glue,LotS,5,separate,cross_eval,0.8
17016,Lexical Semantics,combined,entailment,0.8246753246753247,glue,LotS,5,separate,cross_eval,0.8
17017,Lexical Semantics,combined,neutral,0.34210526315789475,glue,LotS,5,separate,cross_eval,0.8
17018,Logic,combined,combined,0.6098901098901099,glue,LotS,5,separate,cross_eval,0.8
17019,Logic,combined,contradiction,0.6938775510204082,glue,LotS,5,separate,cross_eval,0.8
17020,Logic,combined,entailment,0.7441860465116279,glue,LotS,5,separate,cross_eval,0.8
17021,Logic,combined,neutral,0.4233576642335766,glue,LotS,5,separate,cross_eval,0.8
17022,Predicate-Argument Structure,combined,combined,0.7099056603773585,glue,LotS,5,separate,cross_eval,0.8
17023,Predicate-Argument Structure,combined,contradiction,0.5862068965517241,glue,LotS,5,separate,cross_eval,0.8
17024,Predicate-Argument Structure,combined,entailment,0.8947368421052632,glue,LotS,5,separate,cross_eval,0.8
17025,Predicate-Argument Structure,combined,neutral,0.5095541401273885,glue,LotS,5,separate,cross_eval,0.8
17026,Knowledge,combined,combined,0.602112676056338,glue,LotS,5,separate,cross_eval,0.8
17027,Knowledge,combined,contradiction,0.5444444444444444,glue,LotS,5,separate,cross_eval,0.8
17028,Knowledge,combined,entailment,0.6890756302521008,glue,LotS,5,separate,cross_eval,0.8
17029,Knowledge,combined,neutral,0.5333333333333333,glue,LotS,5,separate,cross_eval,0.8
17030,Logic,Upward monotone,combined,0.7666666666666667,glue,LotS,5,separate,cross_eval,0.8
17031,Logic,Upward monotone,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17032,Logic,Upward monotone,entailment,0.9230769230769231,glue,LotS,5,separate,cross_eval,0.8
17033,Logic,Upward monotone,neutral,0.6470588235294118,glue,LotS,5,separate,cross_eval,0.8
17034,Logic,Downward monotone;Existential;Negation,combined,0.0,glue,LotS,5,separate,cross_eval,0.8
17035,Logic,Downward monotone;Existential;Negation,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17036,Logic,Downward monotone;Existential;Negation,entailment,0.0,glue,LotS,5,separate,cross_eval,0.8
17037,Logic,Downward monotone;Existential;Negation,neutral,0.0,glue,LotS,5,separate,cross_eval,0.8
17038,Knowledge,Common sense,combined,0.66,glue,LotS,5,separate,cross_eval,0.8
17039,Knowledge,Common sense,contradiction,0.6724137931034483,glue,LotS,5,separate,cross_eval,0.8
17040,Knowledge,Common sense,entailment,0.6607142857142857,glue,LotS,5,separate,cross_eval,0.8
17041,Knowledge,Common sense,neutral,0.6388888888888888,glue,LotS,5,separate,cross_eval,0.8
17042,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17043,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17044,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17045,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17046,Logic,Conditionals,combined,0.6363636363636364,glue,LotS,5,separate,cross_eval,0.8
17047,Logic,Conditionals,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17048,Logic,Conditionals,entailment,0.7857142857142857,glue,LotS,5,separate,cross_eval,0.8
17049,Logic,Conditionals,neutral,0.16666666666666666,glue,LotS,5,separate,cross_eval,0.8
17050,Predicate-Argument Structure,Datives,combined,0.85,glue,LotS,5,separate,cross_eval,0.8
17051,Predicate-Argument Structure,Datives,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17052,Predicate-Argument Structure,Datives,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17053,Predicate-Argument Structure,Datives,neutral,0.25,glue,LotS,5,separate,cross_eval,0.8
17054,Logic,Conjunction;Negation,combined,0.6666666666666666,glue,LotS,5,separate,cross_eval,0.8
17055,Logic,Conjunction;Negation,contradiction,0.5,glue,LotS,5,separate,cross_eval,0.8
17056,Logic,Conjunction;Negation,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17057,Logic,Conjunction;Negation,neutral,1.0,glue,LotS,5,separate,cross_eval,0.8
17058,Logic,Disjunction;Conjunction,combined,0.5,glue,LotS,5,separate,cross_eval,0.8
17059,Logic,Disjunction;Conjunction,contradiction,0.0,glue,LotS,5,separate,cross_eval,0.8
17060,Logic,Disjunction;Conjunction,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17061,Logic,Disjunction;Conjunction,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17062,Logic,Downward monotone,combined,0.19230769230769232,glue,LotS,5,separate,cross_eval,0.8
17063,Logic,Downward monotone,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17064,Logic,Downward monotone,entailment,0.36363636363636365,glue,LotS,5,separate,cross_eval,0.8
17065,Logic,Downward monotone,neutral,0.06666666666666667,glue,LotS,5,separate,cross_eval,0.8
17066,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75,glue,LotS,5,separate,cross_eval,0.8
17067,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5,glue,LotS,5,separate,cross_eval,0.8
17068,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286,glue,LotS,5,separate,cross_eval,0.8
17069,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75,glue,LotS,5,separate,cross_eval,0.8
17070,Logic,Intervals/Numbers;Non-monotone,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17071,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17072,Logic,Intervals/Numbers;Non-monotone,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17073,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17074,Lexical Semantics,Morphological negation,combined,0.9230769230769231,glue,LotS,5,separate,cross_eval,0.8
17075,Lexical Semantics,Morphological negation,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17076,Lexical Semantics,Morphological negation,entailment,0.8571428571428571,glue,LotS,5,separate,cross_eval,0.8
17077,Lexical Semantics,Morphological negation,neutral,1.0,glue,LotS,5,separate,cross_eval,0.8
17078,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888,glue,LotS,5,separate,cross_eval,0.8
17079,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17080,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17081,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0,glue,LotS,5,separate,cross_eval,0.8
17082,Predicate-Argument Structure,Active/Passive,combined,0.625,glue,LotS,5,separate,cross_eval,0.8
17083,Predicate-Argument Structure,Active/Passive,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17084,Predicate-Argument Structure,Active/Passive,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17085,Predicate-Argument Structure,Active/Passive,neutral,0.25,glue,LotS,5,separate,cross_eval,0.8
17086,Logic,Universal,combined,0.7142857142857143,glue,LotS,5,separate,cross_eval,0.8
17087,Logic,Universal,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17088,Logic,Universal,entailment,0.6,glue,LotS,5,separate,cross_eval,0.8
17089,Logic,Universal,neutral,0.6,glue,LotS,5,separate,cross_eval,0.8
17090,Logic,Existential;Upward monotone,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17091,Logic,Existential;Upward monotone,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17092,Logic,Existential;Upward monotone,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17093,Logic,Existential;Upward monotone,neutral,1.0,glue,LotS,5,separate,cross_eval,0.8
17094,Logic,Intervals/Numbers,combined,0.43333333333333335,glue,LotS,5,separate,cross_eval,0.8
17095,Logic,Intervals/Numbers,contradiction,0.42857142857142855,glue,LotS,5,separate,cross_eval,0.8
17096,Logic,Intervals/Numbers,entailment,0.2857142857142857,glue,LotS,5,separate,cross_eval,0.8
17097,Logic,Intervals/Numbers,neutral,0.5555555555555556,glue,LotS,5,separate,cross_eval,0.8
17098,Lexical Semantics,Lexical entailment;Factivity,combined,0.5,glue,LotS,5,separate,cross_eval,0.8
17099,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17100,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17101,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0,glue,LotS,5,separate,cross_eval,0.8
17102,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636,glue,LotS,5,separate,cross_eval,0.8
17103,Predicate-Argument Structure,Intersectivity,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17104,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263,glue,LotS,5,separate,cross_eval,0.8
17105,Predicate-Argument Structure,Intersectivity,neutral,0.48,glue,LotS,5,separate,cross_eval,0.8
17106,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461,glue,LotS,5,separate,cross_eval,0.8
17107,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334,glue,LotS,5,separate,cross_eval,0.8
17108,Predicate-Argument Structure,Nominalization,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17109,Predicate-Argument Structure,Nominalization,neutral,0.25,glue,LotS,5,separate,cross_eval,0.8
17110,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17111,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17112,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17113,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0,glue,LotS,5,separate,cross_eval,0.8
17114,Knowledge,World knowledge,combined,0.5373134328358209,glue,LotS,5,separate,cross_eval,0.8
17115,Knowledge,World knowledge,contradiction,0.3125,glue,LotS,5,separate,cross_eval,0.8
17116,Knowledge,World knowledge,entailment,0.7142857142857143,glue,LotS,5,separate,cross_eval,0.8
17117,Knowledge,World knowledge,neutral,0.4358974358974359,glue,LotS,5,separate,cross_eval,0.8
17118,Lexical Semantics,Factivity,combined,0.578125,glue,LotS,5,separate,cross_eval,0.8
17119,Lexical Semantics,Factivity,contradiction,0.5833333333333334,glue,LotS,5,separate,cross_eval,0.8
17120,Lexical Semantics,Factivity,entailment,0.8125,glue,LotS,5,separate,cross_eval,0.8
17121,Lexical Semantics,Factivity,neutral,0.4722222222222222,glue,LotS,5,separate,cross_eval,0.8
17122,Logic,Negation,combined,0.6851851851851852,glue,LotS,5,separate,cross_eval,0.8
17123,Logic,Negation,contradiction,0.7894736842105263,glue,LotS,5,separate,cross_eval,0.8
17124,Logic,Negation,entailment,0.6666666666666666,glue,LotS,5,separate,cross_eval,0.8
17125,Logic,Negation,neutral,0.38461538461538464,glue,LotS,5,separate,cross_eval,0.8
17126,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17127,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17128,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17129,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0,glue,LotS,5,separate,cross_eval,0.8
17130,Lexical Semantics,Factivity;Quantifiers,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17131,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17132,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17133,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17134,Logic,Temporal;Intervals/Numbers,combined,0.5,glue,LotS,5,separate,cross_eval,0.8
17135,Logic,Temporal;Intervals/Numbers,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17136,Logic,Temporal;Intervals/Numbers,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17137,Logic,Temporal;Intervals/Numbers,neutral,0.5,glue,LotS,5,separate,cross_eval,0.8
17138,Logic,Conjunction,combined,0.7916666666666666,glue,LotS,5,separate,cross_eval,0.8
17139,Logic,Conjunction,contradiction,0.0,glue,LotS,5,separate,cross_eval,0.8
17140,Logic,Conjunction,entailment,0.9,glue,LotS,5,separate,cross_eval,0.8
17141,Logic,Conjunction,neutral,0.8333333333333334,glue,LotS,5,separate,cross_eval,0.8
17142,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714,glue,LotS,5,separate,cross_eval,0.8
17143,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17144,Predicate-Argument Structure,Prepositional phrases,entailment,0.8928571428571429,glue,LotS,5,separate,cross_eval,0.8
17145,Predicate-Argument Structure,Prepositional phrases,neutral,0.75,glue,LotS,5,separate,cross_eval,0.8
17146,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75,glue,LotS,5,separate,cross_eval,0.8
17147,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17148,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5,glue,LotS,5,separate,cross_eval,0.8
17149,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17150,Logic,Disjunction;Non-monotone,combined,0.0,glue,LotS,5,separate,cross_eval,0.8
17151,Logic,Disjunction;Non-monotone,contradiction,0.0,glue,LotS,5,separate,cross_eval,0.8
17152,Logic,Disjunction;Non-monotone,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17153,Logic,Disjunction;Non-monotone,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17154,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75,glue,LotS,5,separate,cross_eval,0.8
17155,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17156,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17157,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5,glue,LotS,5,separate,cross_eval,0.8
17158,Logic,Universal;Negation,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17159,Logic,Universal;Negation,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17160,Logic,Universal;Negation,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17161,Logic,Universal;Negation,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17162,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5,glue,LotS,5,separate,cross_eval,0.8
17163,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17164,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17165,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0,glue,LotS,5,separate,cross_eval,0.8
17166,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17167,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17168,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17169,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17170,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191,glue,LotS,5,separate,cross_eval,0.8
17171,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333,glue,LotS,5,separate,cross_eval,0.8
17172,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875,glue,LotS,5,separate,cross_eval,0.8
17173,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5,glue,LotS,5,separate,cross_eval,0.8
17174,Logic,Existential;Negation,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17175,Logic,Existential;Negation,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17176,Logic,Existential;Negation,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17177,Logic,Existential;Negation,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17178,Lexical Semantics,Redundancy,combined,0.8461538461538461,glue,LotS,5,separate,cross_eval,0.8
17179,Lexical Semantics,Redundancy,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17180,Lexical Semantics,Redundancy,entailment,0.9166666666666666,glue,LotS,5,separate,cross_eval,0.8
17181,Lexical Semantics,Redundancy,neutral,0.0,glue,LotS,5,separate,cross_eval,0.8
17182,Lexical Semantics,Symmetry/Collectivity,combined,0.5714285714285714,glue,LotS,5,separate,cross_eval,0.8
17183,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17184,Lexical Semantics,Symmetry/Collectivity,entailment,0.7,glue,LotS,5,separate,cross_eval,0.8
17185,Lexical Semantics,Symmetry/Collectivity,neutral,0.25,glue,LotS,5,separate,cross_eval,0.8
17186,Logic,Disjunction;Conditionals;Negation,combined,0.75,glue,LotS,5,separate,cross_eval,0.8
17187,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17188,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666,glue,LotS,5,separate,cross_eval,0.8
17189,Logic,Disjunction;Conditionals;Negation,neutral,1.0,glue,LotS,5,separate,cross_eval,0.8
17190,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666,glue,LotS,5,separate,cross_eval,0.8
17191,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17192,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666,glue,LotS,5,separate,cross_eval,0.8
17193,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666,glue,LotS,5,separate,cross_eval,0.8
17194,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471,glue,LotS,5,separate,cross_eval,0.8
17195,Predicate-Argument Structure,Coordination scope,contradiction,0.0,glue,LotS,5,separate,cross_eval,0.8
17196,Predicate-Argument Structure,Coordination scope,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17197,Predicate-Argument Structure,Coordination scope,neutral,0.6923076923076923,glue,LotS,5,separate,cross_eval,0.8
17198,Logic,Disjunction,combined,0.4090909090909091,glue,LotS,5,separate,cross_eval,0.8
17199,Logic,Disjunction,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17200,Logic,Disjunction,entailment,0.3333333333333333,glue,LotS,5,separate,cross_eval,0.8
17201,Logic,Disjunction,neutral,0.36363636363636365,glue,LotS,5,separate,cross_eval,0.8
17202,Logic,Non-monotone,combined,0.45454545454545453,glue,LotS,5,separate,cross_eval,0.8
17203,Logic,Non-monotone,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17204,Logic,Non-monotone,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17205,Logic,Non-monotone,neutral,0.29411764705882354,glue,LotS,5,separate,cross_eval,0.8
17206,Logic,Conjunction;Upward monotone,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17207,Logic,Conjunction;Upward monotone,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17208,Logic,Conjunction;Upward monotone,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17209,Logic,Conjunction;Upward monotone,neutral,1.0,glue,LotS,5,separate,cross_eval,0.8
17210,Logic,Universal;Conjunction,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17211,Logic,Universal;Conjunction,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17212,Logic,Universal;Conjunction,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17213,Logic,Universal;Conjunction,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17214,Predicate-Argument Structure,Core args,combined,0.6666666666666666,glue,LotS,5,separate,cross_eval,0.8
17215,Predicate-Argument Structure,Core args,contradiction,0.75,glue,LotS,5,separate,cross_eval,0.8
17216,Predicate-Argument Structure,Core args,entailment,0.7692307692307693,glue,LotS,5,separate,cross_eval,0.8
17217,Predicate-Argument Structure,Core args,neutral,0.42857142857142855,glue,LotS,5,separate,cross_eval,0.8
17218,Lexical Semantics,Named entities,combined,0.6388888888888888,glue,LotS,5,separate,cross_eval,0.8
17219,Lexical Semantics,Named entities,contradiction,0.5,glue,LotS,5,separate,cross_eval,0.8
17220,Lexical Semantics,Named entities,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17221,Lexical Semantics,Named entities,neutral,0.16666666666666666,glue,LotS,5,separate,cross_eval,0.8
17222,Logic,Downward monotone;Conditionals,combined,0.0,glue,LotS,5,separate,cross_eval,0.8
17223,Logic,Downward monotone;Conditionals,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17224,Logic,Downward monotone;Conditionals,entailment,0.0,glue,LotS,5,separate,cross_eval,0.8
17225,Logic,Downward monotone;Conditionals,neutral,0.0,glue,LotS,5,separate,cross_eval,0.8
17226,Logic,Double negation,combined,0.9230769230769231,glue,LotS,5,separate,cross_eval,0.8
17227,Logic,Double negation,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17228,Logic,Double negation,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17229,Logic,Double negation,neutral,0.0,glue,LotS,5,separate,cross_eval,0.8
17230,Logic,Temporal;Conjunction,combined,0.0,glue,LotS,5,separate,cross_eval,0.8
17231,Logic,Temporal;Conjunction,contradiction,0.0,glue,LotS,5,separate,cross_eval,0.8
17232,Logic,Temporal;Conjunction,entailment,-1.0,glue,LotS,5,separate,cross_eval,0.8
17233,Logic,Temporal;Conjunction,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17234,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17235,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17236,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
17237,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0,glue,LotS,5,separate,cross_eval,0.8
17238,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0,glue,LotS,5,separate,cross_eval,0.8
17239,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17240,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0,glue,LotS,5,separate,cross_eval,0.8
17241,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0,glue,LotS,5,separate,cross_eval,0.8
17242,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556,glue,LotS,5,separate,cross_eval,0.8
17243,Predicate-Argument Structure,Restrictivity,contradiction,-1.0,glue,LotS,5,separate,cross_eval,0.8
17244,Predicate-Argument Structure,Restrictivity,entailment,0.75,glue,LotS,5,separate,cross_eval,0.8
17245,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666,glue,LotS,5,separate,cross_eval,0.8
17246,Logic,Temporal,combined,0.5714285714285714,glue,LotS,5,separate,cross_eval,0.8
17247,Logic,Temporal,contradiction,0.5,glue,LotS,5,separate,cross_eval,0.8
17248,Logic,Temporal,entailment,0.8181818181818182,glue,LotS,5,separate,cross_eval,0.8
17249,Logic,Temporal,neutral,0.3333333333333333,glue,LotS,5,separate,cross_eval,0.8
17250,Lexical Semantics,Quantifiers,combined,0.717391304347826,glue,LotS,5,separate,cross_eval,0.8
17251,Lexical Semantics,Quantifiers,contradiction,0.875,glue,LotS,5,separate,cross_eval,0.8
17252,Lexical Semantics,Quantifiers,entailment,0.7692307692307693,glue,LotS,5,separate,cross_eval,0.8
17253,Lexical Semantics,Quantifiers,neutral,0.5294117647058824,glue,LotS,5,separate,cross_eval,0.8
17254,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0,glue,LotS,5,separate,cross_eval,0.8
17255,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0,glue,LotS,5,separate,cross_eval,0.8
17256,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0,glue,LotS,5,separate,cross_eval,0.8
