,treat,iter,comb,breakdown,acc,sample_partition
1407,LotS,3,separate,Tricky,0.2989921612541993,1.0
1408,LotS,4,combined,combined,0.35647279549718575,
1409,LotS,4,combined,Basic,0.373775433308214,
1410,LotS,4,combined,EventCoref,0.2727272727272727,
1411,LotS,4,combined,Imperfection,0.31346578366445915,
1412,LotS,4,combined,Numerical,0.38706563706563707,
1413,LotS,4,combined,Reasoning,0.3323216995447648,
1414,LotS,4,combined,Reference,0.3444700460829493,
1415,LotS,4,combined,Tricky,0.3325867861142217,
1416,LotS,4,combined,combined,0.35647279549718575,0.1
1417,LotS,4,combined,Basic,0.373775433308214,0.1
1418,LotS,4,combined,EventCoref,0.2727272727272727,0.1
1419,LotS,4,combined,Imperfection,0.31346578366445915,0.1
1420,LotS,4,combined,Numerical,0.38706563706563707,0.1
1421,LotS,4,combined,Reasoning,0.3323216995447648,0.1
1422,LotS,4,combined,Reference,0.3444700460829493,0.1
1423,LotS,4,combined,Tricky,0.3325867861142217,0.1
1424,LotS,4,combined,combined,0.35647279549718575,0.2
1425,LotS,4,combined,Basic,0.373775433308214,0.2
1426,LotS,4,combined,EventCoref,0.2727272727272727,0.2
1427,LotS,4,combined,Imperfection,0.31346578366445915,0.2
1428,LotS,4,combined,Numerical,0.38706563706563707,0.2
1429,LotS,4,combined,Reasoning,0.3323216995447648,0.2
1430,LotS,4,combined,Reference,0.3444700460829493,0.2
1431,LotS,4,combined,Tricky,0.3325867861142217,0.2
1432,LotS,4,combined,combined,0.35647279549718575,0.30000000000000004
1433,LotS,4,combined,Basic,0.373775433308214,0.30000000000000004
1434,LotS,4,combined,EventCoref,0.2727272727272727,0.30000000000000004
1435,LotS,4,combined,Imperfection,0.31346578366445915,0.30000000000000004
1436,LotS,4,combined,Numerical,0.38706563706563707,0.30000000000000004
1437,LotS,4,combined,Reasoning,0.3323216995447648,0.30000000000000004
1438,LotS,4,combined,Reference,0.3444700460829493,0.30000000000000004
1439,LotS,4,combined,Tricky,0.3325867861142217,0.30000000000000004
1440,LotS,4,combined,combined,0.35647279549718575,0.4
1441,LotS,4,combined,Basic,0.373775433308214,0.4
1442,LotS,4,combined,EventCoref,0.2727272727272727,0.4
1443,LotS,4,combined,Imperfection,0.31346578366445915,0.4
1444,LotS,4,combined,Numerical,0.38706563706563707,0.4
1445,LotS,4,combined,Reasoning,0.3323216995447648,0.4
1446,LotS,4,combined,Reference,0.3444700460829493,0.4
1447,LotS,4,combined,Tricky,0.3325867861142217,0.4
1448,LotS,4,combined,combined,0.35647279549718575,0.5
1449,LotS,4,combined,Basic,0.373775433308214,0.5
1450,LotS,4,combined,EventCoref,0.2727272727272727,0.5
1451,LotS,4,combined,Imperfection,0.31346578366445915,0.5
1452,LotS,4,combined,Numerical,0.38706563706563707,0.5
1453,LotS,4,combined,Reasoning,0.3323216995447648,0.5
1454,LotS,4,combined,Reference,0.3444700460829493,0.5
1455,LotS,4,combined,Tricky,0.3325867861142217,0.5
1456,LotS,4,combined,combined,0.35647279549718575,0.6
1457,LotS,4,combined,Basic,0.373775433308214,0.6
1458,LotS,4,combined,EventCoref,0.2727272727272727,0.6
1459,LotS,4,combined,Imperfection,0.31346578366445915,0.6
1460,LotS,4,combined,Numerical,0.38706563706563707,0.6
1461,LotS,4,combined,Reasoning,0.3323216995447648,0.6
1462,LotS,4,combined,Reference,0.3444700460829493,0.6
1463,LotS,4,combined,Tricky,0.3325867861142217,0.6
1464,LotS,4,combined,combined,0.35647279549718575,0.7000000000000001
1465,LotS,4,combined,Basic,0.373775433308214,0.7000000000000001
1466,LotS,4,combined,EventCoref,0.2727272727272727,0.7000000000000001
1467,LotS,4,combined,Imperfection,0.31346578366445915,0.7000000000000001
1468,LotS,4,combined,Numerical,0.38706563706563707,0.7000000000000001
1469,LotS,4,combined,Reasoning,0.3323216995447648,0.7000000000000001
1470,LotS,4,combined,Reference,0.3444700460829493,0.7000000000000001
1471,LotS,4,combined,Tricky,0.3325867861142217,0.7000000000000001
1472,LotS,4,combined,combined,0.35647279549718575,0.8
1473,LotS,4,combined,Basic,0.373775433308214,0.8
1474,LotS,4,combined,EventCoref,0.2727272727272727,0.8
1475,LotS,4,combined,Imperfection,0.31346578366445915,0.8
1476,LotS,4,combined,Numerical,0.38706563706563707,0.8
1477,LotS,4,combined,Reasoning,0.3323216995447648,0.8
1478,LotS,4,combined,Reference,0.3444700460829493,0.8
1479,LotS,4,combined,Tricky,0.3325867861142217,0.8
1480,LotS,4,combined,combined,0.35647279549718575,0.9
1481,LotS,4,combined,Basic,0.373775433308214,0.9
1482,LotS,4,combined,EventCoref,0.2727272727272727,0.9
1483,LotS,4,combined,Imperfection,0.31346578366445915,0.9
1484,LotS,4,combined,Numerical,0.38706563706563707,0.9
1485,LotS,4,combined,Reasoning,0.3323216995447648,0.9
1486,LotS,4,combined,Reference,0.3444700460829493,0.9
1487,LotS,4,combined,Tricky,0.3325867861142217,0.9
1488,LotS,4,combined,combined,0.35647279549718575,1.0
1489,LotS,4,combined,Basic,0.373775433308214,1.0
1490,LotS,4,combined,EventCoref,0.2727272727272727,1.0
1491,LotS,4,combined,Imperfection,0.31346578366445915,1.0
1492,LotS,4,combined,Numerical,0.38706563706563707,1.0
1493,LotS,4,combined,Reasoning,0.3323216995447648,1.0
1494,LotS,4,combined,Reference,0.3444700460829493,1.0
1495,LotS,4,combined,Tricky,0.3325867861142217,1.0
1496,LotS,4,separate,combined,0.34959349593495936,
1497,LotS,4,separate,Basic,0.35116804822908815,
1498,LotS,4,separate,EventCoref,0.3333333333333333,
1499,LotS,4,separate,Imperfection,0.3068432671081678,
1500,LotS,4,separate,Numerical,0.3581081081081081,
1501,LotS,4,separate,Reasoning,0.3388973191704603,
1502,LotS,4,separate,Reference,0.3513824884792627,
1503,LotS,4,separate,Tricky,0.3202687569988802,
1504,LotS,4,separate,combined,0.34959349593495936,0.1
1505,LotS,4,separate,Basic,0.35116804822908815,0.1
1506,LotS,4,separate,EventCoref,0.3333333333333333,0.1
1507,LotS,4,separate,Imperfection,0.3068432671081678,0.1
1508,LotS,4,separate,Numerical,0.3581081081081081,0.1
1509,LotS,4,separate,Reasoning,0.3388973191704603,0.1
1510,LotS,4,separate,Reference,0.3513824884792627,0.1
1511,LotS,4,separate,Tricky,0.3202687569988802,0.1
1512,LotS,4,separate,combined,0.34959349593495936,0.2
1513,LotS,4,separate,Basic,0.35116804822908815,0.2
1514,LotS,4,separate,EventCoref,0.3333333333333333,0.2
1515,LotS,4,separate,Imperfection,0.3068432671081678,0.2
1516,LotS,4,separate,Numerical,0.3581081081081081,0.2
1517,LotS,4,separate,Reasoning,0.3388973191704603,0.2
1518,LotS,4,separate,Reference,0.3513824884792627,0.2
1519,LotS,4,separate,Tricky,0.3202687569988802,0.2
1520,LotS,4,separate,combined,0.34959349593495936,0.30000000000000004
1521,LotS,4,separate,Basic,0.35116804822908815,0.30000000000000004
1522,LotS,4,separate,EventCoref,0.3333333333333333,0.30000000000000004
1523,LotS,4,separate,Imperfection,0.3068432671081678,0.30000000000000004
1524,LotS,4,separate,Numerical,0.3581081081081081,0.30000000000000004
1525,LotS,4,separate,Reasoning,0.3388973191704603,0.30000000000000004
1526,LotS,4,separate,Reference,0.3513824884792627,0.30000000000000004
1527,LotS,4,separate,Tricky,0.3202687569988802,0.30000000000000004
1528,LotS,4,separate,combined,0.34959349593495936,0.4
1529,LotS,4,separate,Basic,0.35116804822908815,0.4
1530,LotS,4,separate,EventCoref,0.3333333333333333,0.4
1531,LotS,4,separate,Imperfection,0.3068432671081678,0.4
1532,LotS,4,separate,Numerical,0.3581081081081081,0.4
1533,LotS,4,separate,Reasoning,0.3388973191704603,0.4
1534,LotS,4,separate,Reference,0.3513824884792627,0.4
1535,LotS,4,separate,Tricky,0.3202687569988802,0.4
1536,LotS,4,separate,combined,0.34959349593495936,0.5
1537,LotS,4,separate,Basic,0.35116804822908815,0.5
1538,LotS,4,separate,EventCoref,0.3333333333333333,0.5
1539,LotS,4,separate,Imperfection,0.3068432671081678,0.5
1540,LotS,4,separate,Numerical,0.3581081081081081,0.5
1541,LotS,4,separate,Reasoning,0.3388973191704603,0.5
1542,LotS,4,separate,Reference,0.3513824884792627,0.5
1543,LotS,4,separate,Tricky,0.3202687569988802,0.5
1544,LotS,4,separate,combined,0.34959349593495936,0.6
1545,LotS,4,separate,Basic,0.35116804822908815,0.6
1546,LotS,4,separate,EventCoref,0.3333333333333333,0.6
1547,LotS,4,separate,Imperfection,0.3068432671081678,0.6
1548,LotS,4,separate,Numerical,0.3581081081081081,0.6
1549,LotS,4,separate,Reasoning,0.3388973191704603,0.6
1550,LotS,4,separate,Reference,0.3513824884792627,0.6
1551,LotS,4,separate,Tricky,0.3202687569988802,0.6
1552,LotS,4,separate,combined,0.34959349593495936,0.7000000000000001
1553,LotS,4,separate,Basic,0.35116804822908815,0.7000000000000001
1554,LotS,4,separate,EventCoref,0.3333333333333333,0.7000000000000001
1555,LotS,4,separate,Imperfection,0.3068432671081678,0.7000000000000001
1556,LotS,4,separate,Numerical,0.3581081081081081,0.7000000000000001
1557,LotS,4,separate,Reasoning,0.3388973191704603,0.7000000000000001
1558,LotS,4,separate,Reference,0.3513824884792627,0.7000000000000001
1559,LotS,4,separate,Tricky,0.3202687569988802,0.7000000000000001
1560,LotS,4,separate,combined,0.34959349593495936,0.8
1561,LotS,4,separate,Basic,0.35116804822908815,0.8
1562,LotS,4,separate,EventCoref,0.3333333333333333,0.8
1563,LotS,4,separate,Imperfection,0.3068432671081678,0.8
1564,LotS,4,separate,Numerical,0.3581081081081081,0.8
1565,LotS,4,separate,Reasoning,0.3388973191704603,0.8
1566,LotS,4,separate,Reference,0.3513824884792627,0.8
1567,LotS,4,separate,Tricky,0.3202687569988802,0.8
1568,LotS,4,separate,combined,0.34959349593495936,0.9
1569,LotS,4,separate,Basic,0.35116804822908815,0.9
1570,LotS,4,separate,EventCoref,0.3333333333333333,0.9
1571,LotS,4,separate,Imperfection,0.3068432671081678,0.9
1572,LotS,4,separate,Numerical,0.3581081081081081,0.9
1573,LotS,4,separate,Reasoning,0.3388973191704603,0.9
1574,LotS,4,separate,Reference,0.3513824884792627,0.9
1575,LotS,4,separate,Tricky,0.3202687569988802,0.9
1576,LotS,4,separate,combined,0.34959349593495936,1.0
1577,LotS,4,separate,Basic,0.35116804822908815,1.0
1578,LotS,4,separate,EventCoref,0.3333333333333333,1.0
1579,LotS,4,separate,Imperfection,0.3068432671081678,1.0
1580,LotS,4,separate,Numerical,0.3581081081081081,1.0
1581,LotS,4,separate,Reasoning,0.3388973191704603,1.0
1582,LotS,4,separate,Reference,0.3513824884792627,1.0
1583,LotS,4,separate,Tricky,0.3202687569988802,1.0
1584,LotS,5,combined,combined,0.36522826766729205,
1585,LotS,5,combined,Basic,0.3752825923134891,
1586,LotS,5,combined,EventCoref,0.3333333333333333,
1587,LotS,5,combined,Imperfection,0.3333333333333333,
1588,LotS,5,combined,Numerical,0.36196911196911197,
1589,LotS,5,combined,Reasoning,0.35002529084471423,
1590,LotS,5,combined,Reference,0.3629032258064516,
1591,LotS,5,combined,Tricky,0.3650615901455767,
1592,LotS,5,combined,combined,0.36522826766729205,0.1
1593,LotS,5,combined,Basic,0.3752825923134891,0.1
1594,LotS,5,combined,EventCoref,0.3333333333333333,0.1
1595,LotS,5,combined,Imperfection,0.3333333333333333,0.1
1596,LotS,5,combined,Numerical,0.36196911196911197,0.1
1597,LotS,5,combined,Reasoning,0.35002529084471423,0.1
1598,LotS,5,combined,Reference,0.3629032258064516,0.1
1599,LotS,5,combined,Tricky,0.3650615901455767,0.1
1600,LotS,5,combined,combined,0.36522826766729205,0.2
1601,LotS,5,combined,Basic,0.3752825923134891,0.2
1602,LotS,5,combined,EventCoref,0.3333333333333333,0.2
1603,LotS,5,combined,Imperfection,0.3333333333333333,0.2
1604,LotS,5,combined,Numerical,0.36196911196911197,0.2
1605,LotS,5,combined,Reasoning,0.35002529084471423,0.2
1606,LotS,5,combined,Reference,0.3629032258064516,0.2
1607,LotS,5,combined,Tricky,0.3650615901455767,0.2
1608,LotS,5,combined,combined,0.36522826766729205,0.30000000000000004
1609,LotS,5,combined,Basic,0.3752825923134891,0.30000000000000004
1610,LotS,5,combined,EventCoref,0.3333333333333333,0.30000000000000004
1611,LotS,5,combined,Imperfection,0.3333333333333333,0.30000000000000004
1612,LotS,5,combined,Numerical,0.36196911196911197,0.30000000000000004
1613,LotS,5,combined,Reasoning,0.35002529084471423,0.30000000000000004
1614,LotS,5,combined,Reference,0.3629032258064516,0.30000000000000004
1615,LotS,5,combined,Tricky,0.3650615901455767,0.30000000000000004
1616,LotS,5,combined,combined,0.36522826766729205,0.4
1617,LotS,5,combined,Basic,0.3752825923134891,0.4
1618,LotS,5,combined,EventCoref,0.3333333333333333,0.4
1619,LotS,5,combined,Imperfection,0.3333333333333333,0.4
1620,LotS,5,combined,Numerical,0.36196911196911197,0.4
1621,LotS,5,combined,Reasoning,0.35002529084471423,0.4
1622,LotS,5,combined,Reference,0.3629032258064516,0.4
1623,LotS,5,combined,Tricky,0.3650615901455767,0.4
1624,LotS,5,combined,combined,0.36522826766729205,0.5
1625,LotS,5,combined,Basic,0.3752825923134891,0.5
1626,LotS,5,combined,EventCoref,0.3333333333333333,0.5
1627,LotS,5,combined,Imperfection,0.3333333333333333,0.5
1628,LotS,5,combined,Numerical,0.36196911196911197,0.5
1629,LotS,5,combined,Reasoning,0.35002529084471423,0.5
1630,LotS,5,combined,Reference,0.3629032258064516,0.5
1631,LotS,5,combined,Tricky,0.3650615901455767,0.5
1632,LotS,5,combined,combined,0.36522826766729205,0.6
1633,LotS,5,combined,Basic,0.3752825923134891,0.6
1634,LotS,5,combined,EventCoref,0.3333333333333333,0.6
1635,LotS,5,combined,Imperfection,0.3333333333333333,0.6
1636,LotS,5,combined,Numerical,0.36196911196911197,0.6
1637,LotS,5,combined,Reasoning,0.35002529084471423,0.6
1638,LotS,5,combined,Reference,0.3629032258064516,0.6
1639,LotS,5,combined,Tricky,0.3650615901455767,0.6
1640,LotS,5,combined,combined,0.36522826766729205,0.7000000000000001
1641,LotS,5,combined,Basic,0.3752825923134891,0.7000000000000001
1642,LotS,5,combined,EventCoref,0.3333333333333333,0.7000000000000001
1643,LotS,5,combined,Imperfection,0.3333333333333333,0.7000000000000001
1644,LotS,5,combined,Numerical,0.36196911196911197,0.7000000000000001
1645,LotS,5,combined,Reasoning,0.35002529084471423,0.7000000000000001
1646,LotS,5,combined,Reference,0.3629032258064516,0.7000000000000001
1647,LotS,5,combined,Tricky,0.3650615901455767,0.7000000000000001
1648,LotS,5,combined,combined,0.36522826766729205,0.8
1649,LotS,5,combined,Basic,0.3752825923134891,0.8
1650,LotS,5,combined,EventCoref,0.3333333333333333,0.8
1651,LotS,5,combined,Imperfection,0.3333333333333333,0.8
1652,LotS,5,combined,Numerical,0.36196911196911197,0.8
1653,LotS,5,combined,Reasoning,0.35002529084471423,0.8
1654,LotS,5,combined,Reference,0.3629032258064516,0.8
1655,LotS,5,combined,Tricky,0.3650615901455767,0.8
1656,LotS,5,combined,combined,0.36522826766729205,0.9
1657,LotS,5,combined,Basic,0.3752825923134891,0.9
1658,LotS,5,combined,EventCoref,0.3333333333333333,0.9
1659,LotS,5,combined,Imperfection,0.3333333333333333,0.9
1660,LotS,5,combined,Numerical,0.36196911196911197,0.9
1661,LotS,5,combined,Reasoning,0.35002529084471423,0.9
1662,LotS,5,combined,Reference,0.3629032258064516,0.9
1663,LotS,5,combined,Tricky,0.3650615901455767,0.9
1664,LotS,5,combined,combined,0.36522826766729205,1.0
1665,LotS,5,combined,Basic,0.3752825923134891,1.0
1666,LotS,5,combined,EventCoref,0.3333333333333333,1.0
1667,LotS,5,combined,Imperfection,0.3333333333333333,1.0
1668,LotS,5,combined,Numerical,0.36196911196911197,1.0
1669,LotS,5,combined,Reasoning,0.35002529084471423,1.0
1670,LotS,5,combined,Reference,0.3629032258064516,1.0
1671,LotS,5,combined,Tricky,0.3650615901455767,1.0
1672,LotS,5,separate,combined,0.3717948717948718,
1673,LotS,5,separate,Basic,0.3730218538055765,
1674,LotS,5,separate,EventCoref,0.3484848484848485,
1675,LotS,5,separate,Imperfection,0.3487858719646799,
1676,LotS,5,separate,Numerical,0.3812741312741313,
1677,LotS,5,separate,Reasoning,0.36064744562468387,
1678,LotS,5,separate,Reference,0.3709677419354839,
1679,LotS,5,separate,Tricky,0.3426651735722284,
1680,LotS,5,separate,combined,0.3717948717948718,0.1
1681,LotS,5,separate,Basic,0.3730218538055765,0.1
1682,LotS,5,separate,EventCoref,0.3484848484848485,0.1
1683,LotS,5,separate,Imperfection,0.3487858719646799,0.1
1684,LotS,5,separate,Numerical,0.3812741312741313,0.1
1685,LotS,5,separate,Reasoning,0.36064744562468387,0.1
1686,LotS,5,separate,Reference,0.3709677419354839,0.1
1687,LotS,5,separate,Tricky,0.3426651735722284,0.1
1688,LotS,5,separate,combined,0.3717948717948718,0.2
1689,LotS,5,separate,Basic,0.3730218538055765,0.2
1690,LotS,5,separate,EventCoref,0.3484848484848485,0.2
1691,LotS,5,separate,Imperfection,0.3487858719646799,0.2
1692,LotS,5,separate,Numerical,0.3812741312741313,0.2
1693,LotS,5,separate,Reasoning,0.36064744562468387,0.2
1694,LotS,5,separate,Reference,0.3709677419354839,0.2
1695,LotS,5,separate,Tricky,0.3426651735722284,0.2
1696,LotS,5,separate,combined,0.3717948717948718,0.30000000000000004
1697,LotS,5,separate,Basic,0.3730218538055765,0.30000000000000004
1698,LotS,5,separate,EventCoref,0.3484848484848485,0.30000000000000004
1699,LotS,5,separate,Imperfection,0.3487858719646799,0.30000000000000004
1700,LotS,5,separate,Numerical,0.3812741312741313,0.30000000000000004
1701,LotS,5,separate,Reasoning,0.36064744562468387,0.30000000000000004
1702,LotS,5,separate,Reference,0.3709677419354839,0.30000000000000004
1703,LotS,5,separate,Tricky,0.3426651735722284,0.30000000000000004
1704,LotS,5,separate,combined,0.3717948717948718,0.4
1705,LotS,5,separate,Basic,0.3730218538055765,0.4
1706,LotS,5,separate,EventCoref,0.3484848484848485,0.4
1707,LotS,5,separate,Imperfection,0.3487858719646799,0.4
1708,LotS,5,separate,Numerical,0.3812741312741313,0.4
1709,LotS,5,separate,Reasoning,0.36064744562468387,0.4
1710,LotS,5,separate,Reference,0.3709677419354839,0.4
1711,LotS,5,separate,Tricky,0.3426651735722284,0.4
1712,LotS,5,separate,combined,0.3717948717948718,0.5
1713,LotS,5,separate,Basic,0.3730218538055765,0.5
1714,LotS,5,separate,EventCoref,0.3484848484848485,0.5
1715,LotS,5,separate,Imperfection,0.3487858719646799,0.5
1716,LotS,5,separate,Numerical,0.3812741312741313,0.5
1717,LotS,5,separate,Reasoning,0.36064744562468387,0.5
1718,LotS,5,separate,Reference,0.3709677419354839,0.5
1719,LotS,5,separate,Tricky,0.3426651735722284,0.5
1720,LotS,5,separate,combined,0.3717948717948718,0.6
1721,LotS,5,separate,Basic,0.3730218538055765,0.6
1722,LotS,5,separate,EventCoref,0.3484848484848485,0.6
1723,LotS,5,separate,Imperfection,0.3487858719646799,0.6
1724,LotS,5,separate,Numerical,0.3812741312741313,0.6
1725,LotS,5,separate,Reasoning,0.36064744562468387,0.6
1726,LotS,5,separate,Reference,0.3709677419354839,0.6
1727,LotS,5,separate,Tricky,0.3426651735722284,0.6
1728,LotS,5,separate,combined,0.3717948717948718,0.7000000000000001
1729,LotS,5,separate,Basic,0.3730218538055765,0.7000000000000001
1730,LotS,5,separate,EventCoref,0.3484848484848485,0.7000000000000001
1731,LotS,5,separate,Imperfection,0.3487858719646799,0.7000000000000001
1732,LotS,5,separate,Numerical,0.3812741312741313,0.7000000000000001
1733,LotS,5,separate,Reasoning,0.36064744562468387,0.7000000000000001
1734,LotS,5,separate,Reference,0.3709677419354839,0.7000000000000001
1735,LotS,5,separate,Tricky,0.3426651735722284,0.7000000000000001
1736,LotS,5,separate,combined,0.3717948717948718,0.8
1737,LotS,5,separate,Basic,0.3730218538055765,0.8
1738,LotS,5,separate,EventCoref,0.3484848484848485,0.8
1739,LotS,5,separate,Imperfection,0.3487858719646799,0.8
1740,LotS,5,separate,Numerical,0.3812741312741313,0.8
1741,LotS,5,separate,Reasoning,0.36064744562468387,0.8
1742,LotS,5,separate,Reference,0.3709677419354839,0.8
1743,LotS,5,separate,Tricky,0.3426651735722284,0.8
1744,LotS,5,separate,combined,0.3717948717948718,0.9
1745,LotS,5,separate,Basic,0.3730218538055765,0.9
1746,LotS,5,separate,EventCoref,0.3484848484848485,0.9
1747,LotS,5,separate,Imperfection,0.3487858719646799,0.9
1748,LotS,5,separate,Numerical,0.3812741312741313,0.9
1749,LotS,5,separate,Reasoning,0.36064744562468387,0.9
1750,LotS,5,separate,Reference,0.3709677419354839,0.9
1751,LotS,5,separate,Tricky,0.3426651735722284,0.9
1752,LotS,5,separate,combined,0.3717948717948718,1.0
1753,LotS,5,separate,Basic,0.3730218538055765,1.0
1754,LotS,5,separate,EventCoref,0.3484848484848485,1.0
1755,LotS,5,separate,Imperfection,0.3487858719646799,1.0
1756,LotS,5,separate,Numerical,0.3812741312741313,1.0
1757,LotS,5,separate,Reasoning,0.36064744562468387,1.0
1758,LotS,5,separate,Reference,0.3709677419354839,1.0
1759,LotS,5,separate,Tricky,0.3426651735722284,1.0
1760,LitL,1,combined,combined,0.33364602876798,
1761,LitL,1,combined,Basic,0.3413715146948003,
1762,LitL,1,combined,EventCoref,0.30303030303030304,
1763,LitL,1,combined,Imperfection,0.304635761589404,
1764,LitL,1,combined,Numerical,0.35135135135135137,
1765,LitL,1,combined,Reasoning,0.3257460799190693,
1766,LitL,1,combined,Reference,0.3387096774193548,
1767,LitL,1,combined,Tricky,0.29227323628219487,
1768,LitL,1,combined,combined,0.33364602876798,0.1
1769,LitL,1,combined,Basic,0.3413715146948003,0.1
1770,LitL,1,combined,EventCoref,0.30303030303030304,0.1
1771,LitL,1,combined,Imperfection,0.304635761589404,0.1
1772,LitL,1,combined,Numerical,0.35135135135135137,0.1
1773,LitL,1,combined,Reasoning,0.3257460799190693,0.1
1774,LitL,1,combined,Reference,0.3387096774193548,0.1
1775,LitL,1,combined,Tricky,0.29227323628219487,0.1
1776,LitL,1,combined,combined,0.33364602876798,0.2
1777,LitL,1,combined,Basic,0.3413715146948003,0.2
1778,LitL,1,combined,EventCoref,0.30303030303030304,0.2
1779,LitL,1,combined,Imperfection,0.304635761589404,0.2
1780,LitL,1,combined,Numerical,0.35135135135135137,0.2
1781,LitL,1,combined,Reasoning,0.3257460799190693,0.2
1782,LitL,1,combined,Reference,0.3387096774193548,0.2
1783,LitL,1,combined,Tricky,0.29227323628219487,0.2
1784,LitL,1,combined,combined,0.33364602876798,0.30000000000000004
1785,LitL,1,combined,Basic,0.3413715146948003,0.30000000000000004
1786,LitL,1,combined,EventCoref,0.30303030303030304,0.30000000000000004
1787,LitL,1,combined,Imperfection,0.304635761589404,0.30000000000000004
1788,LitL,1,combined,Numerical,0.35135135135135137,0.30000000000000004
1789,LitL,1,combined,Reasoning,0.3257460799190693,0.30000000000000004
1790,LitL,1,combined,Reference,0.3387096774193548,0.30000000000000004
1791,LitL,1,combined,Tricky,0.29227323628219487,0.30000000000000004
1792,LitL,1,combined,combined,0.33364602876798,0.4
1793,LitL,1,combined,Basic,0.3413715146948003,0.4
1794,LitL,1,combined,EventCoref,0.30303030303030304,0.4
1795,LitL,1,combined,Imperfection,0.304635761589404,0.4
1796,LitL,1,combined,Numerical,0.35135135135135137,0.4
1797,LitL,1,combined,Reasoning,0.3257460799190693,0.4
1798,LitL,1,combined,Reference,0.3387096774193548,0.4
1799,LitL,1,combined,Tricky,0.29227323628219487,0.4
1800,LitL,1,combined,combined,0.33364602876798,0.5
1801,LitL,1,combined,Basic,0.3413715146948003,0.5
1802,LitL,1,combined,EventCoref,0.30303030303030304,0.5
1803,LitL,1,combined,Imperfection,0.304635761589404,0.5
1804,LitL,1,combined,Numerical,0.35135135135135137,0.5
1805,LitL,1,combined,Reasoning,0.3257460799190693,0.5
1806,LitL,1,combined,Reference,0.3387096774193548,0.5
1807,LitL,1,combined,Tricky,0.29227323628219487,0.5
1808,LitL,1,combined,combined,0.33364602876798,0.6
1809,LitL,1,combined,Basic,0.3413715146948003,0.6
1810,LitL,1,combined,EventCoref,0.30303030303030304,0.6
1811,LitL,1,combined,Imperfection,0.304635761589404,0.6
1812,LitL,1,combined,Numerical,0.35135135135135137,0.6
1813,LitL,1,combined,Reasoning,0.3257460799190693,0.6
1814,LitL,1,combined,Reference,0.3387096774193548,0.6
1815,LitL,1,combined,Tricky,0.29227323628219487,0.6
1816,LitL,1,combined,combined,0.33364602876798,0.7000000000000001
1817,LitL,1,combined,Basic,0.3413715146948003,0.7000000000000001
1818,LitL,1,combined,EventCoref,0.30303030303030304,0.7000000000000001
1819,LitL,1,combined,Imperfection,0.304635761589404,0.7000000000000001
1820,LitL,1,combined,Numerical,0.35135135135135137,0.7000000000000001
1821,LitL,1,combined,Reasoning,0.3257460799190693,0.7000000000000001
1822,LitL,1,combined,Reference,0.3387096774193548,0.7000000000000001
1823,LitL,1,combined,Tricky,0.29227323628219487,0.7000000000000001
1824,LitL,1,combined,combined,0.33364602876798,0.8
1825,LitL,1,combined,Basic,0.3413715146948003,0.8
1826,LitL,1,combined,EventCoref,0.30303030303030304,0.8
1827,LitL,1,combined,Imperfection,0.304635761589404,0.8
1828,LitL,1,combined,Numerical,0.35135135135135137,0.8
1829,LitL,1,combined,Reasoning,0.3257460799190693,0.8
1830,LitL,1,combined,Reference,0.3387096774193548,0.8
1831,LitL,1,combined,Tricky,0.29227323628219487,0.8
1832,LitL,1,combined,combined,0.33364602876798,0.9
1833,LitL,1,combined,Basic,0.3413715146948003,0.9
1834,LitL,1,combined,EventCoref,0.30303030303030304,0.9
1835,LitL,1,combined,Imperfection,0.304635761589404,0.9
1836,LitL,1,combined,Numerical,0.35135135135135137,0.9
1837,LitL,1,combined,Reasoning,0.3257460799190693,0.9
1838,LitL,1,combined,Reference,0.3387096774193548,0.9
1839,LitL,1,combined,Tricky,0.29227323628219487,0.9
1840,LitL,1,combined,combined,0.33364602876798,1.0
1841,LitL,1,combined,Basic,0.3413715146948003,1.0
1842,LitL,1,combined,EventCoref,0.30303030303030304,1.0
1843,LitL,1,combined,Imperfection,0.304635761589404,1.0
1844,LitL,1,combined,Numerical,0.35135135135135137,1.0
1845,LitL,1,combined,Reasoning,0.3257460799190693,1.0
1846,LitL,1,combined,Reference,0.3387096774193548,1.0
1847,LitL,1,combined,Tricky,0.29227323628219487,1.0
1848,LitL,1,separate,combined,0.34803001876172607,
1849,LitL,1,separate,Basic,0.33232856066315,
1850,LitL,1,separate,EventCoref,0.3333333333333333,
1851,LitL,1,separate,Imperfection,0.3355408388520971,
1852,LitL,1,separate,Numerical,0.333011583011583,
1853,LitL,1,separate,Reasoning,0.3667172483560951,
1854,LitL,1,separate,Reference,0.3490783410138249,
1855,LitL,1,separate,Tricky,0.28331466965285557,
1856,LitL,1,separate,combined,0.34803001876172607,0.1
1857,LitL,1,separate,Basic,0.33232856066315,0.1
1858,LitL,1,separate,EventCoref,0.3333333333333333,0.1
1859,LitL,1,separate,Imperfection,0.3355408388520971,0.1
1860,LitL,1,separate,Numerical,0.333011583011583,0.1
1861,LitL,1,separate,Reasoning,0.3667172483560951,0.1
1862,LitL,1,separate,Reference,0.3490783410138249,0.1
1863,LitL,1,separate,Tricky,0.28331466965285557,0.1
1864,LitL,1,separate,combined,0.34803001876172607,0.2
1865,LitL,1,separate,Basic,0.33232856066315,0.2
1866,LitL,1,separate,EventCoref,0.3333333333333333,0.2
